operator_id,operator_name,invoice_id,issued_date,quantity,price
12,"ESCUELA DE CALIDAD MORRISON SRL",16927,2017-08-10,1,20000.00
51,"PiBi Cloud SRL",17403,2017-08-10,1,28604.94
12,"ESCUELA DE CALIDAD MORRISON SRL",16937,2017-08-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16934,2017-08-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16925,2017-08-10,0,1000.00
51,"PiBi Cloud SRL",17403,2017-08-10,1,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",16939,2017-08-10,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16936,2017-08-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16927,2017-08-10,0,1000.00
51,"PiBi Cloud SRL",17403,2017-08-10,1,28604.94
12,"ESCUELA DE CALIDAD MORRISON SRL",16938,2017-08-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16934,2017-08-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16926,2017-08-10,1,20000.00
51,"PiBi Cloud SRL",17403,2017-08-10,1,47320.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16940,2017-08-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16936,2017-08-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16933,2017-08-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16914,2017-08-09,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16919,2017-08-09,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16903,2017-08-09,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16915,2017-08-09,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16920,2017-08-09,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16910,2017-08-09,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16915,2017-08-09,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16920,2017-08-09,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16914,2017-08-09,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16919,2017-08-09,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16921,2017-08-09,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16898,2017-08-08,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16895,2017-08-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16897,2017-08-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16893,2017-08-08,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16899,2017-08-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16895,2017-08-08,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16897,2017-08-08,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16894,2017-08-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16899,2017-08-08,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16896,2017-08-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16898,2017-08-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16894,2017-08-08,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16900,2017-08-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16896,2017-08-08,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16893,2017-08-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16879,2017-08-07,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16875,2017-08-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16889,2017-08-07,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16881,2017-08-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16877,2017-08-07,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16888,2017-08-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16879,2017-08-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16876,2017-08-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16890,2017-08-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16881,2017-08-07,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16878,2017-08-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16888,2017-08-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16880,2017-08-07,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16876,2017-08-07,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16890,2017-08-07,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16882,2017-08-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16878,2017-08-07,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16875,2017-08-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16889,2017-08-07,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16880,2017-08-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16877,2017-08-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16882,2017-08-07,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16872,2017-08-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16864,2017-08-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16874,2017-08-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16870,2017-08-05,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16872,2017-08-05,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16864,2017-08-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16874,2017-08-05,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16871,2017-08-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16873,2017-08-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16864,2017-08-05,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16871,2017-08-05,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16873,2017-08-05,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16870,2017-08-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16858,2017-08-04,1,300.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16849,2017-08-04,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16860,2017-08-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16856,2017-08-04,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16847,2017-08-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16862,2017-08-04,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16859,2017-08-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16855,2017-08-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16861,2017-08-04,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16857,2017-08-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16847,2017-08-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16863,2017-08-04,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16859,2017-08-04,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16855,2017-08-04,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16846,2017-08-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16861,2017-08-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16857,2017-08-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16849,2017-08-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16863,2017-08-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16860,2017-08-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16856,2017-08-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16846,2017-08-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16862,2017-08-04,2,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16829,2017-08-03,1,600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16845,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16835,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16831,2017-08-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16827,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16837,2017-08-03,1,300.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16833,2017-08-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16830,2017-08-03,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16845,2017-08-03,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16835,2017-08-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16832,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16827,2017-08-03,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16838,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16834,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16830,2017-08-03,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16836,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16832,2017-08-03,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16828,2017-08-03,1,300.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16838,2017-08-03,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16834,2017-08-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16831,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16836,2017-08-03,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16833,2017-08-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16818,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16813,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16810,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16806,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16815,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16817,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16812,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16808,2017-08-02,1,10000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16819,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16814,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16810,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16806,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16816,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16817,2017-08-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16812,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16809,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16805,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16819,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16814,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16811,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16807,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16816,2017-08-02,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16818,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16813,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16809,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16805,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16815,2017-08-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16826,2017-08-02,1,450.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16811,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16807,2017-08-02,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16798,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16791,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16787,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16784,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16800,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16795,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16789,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16786,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16804,2017-08-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16799,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16791,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16788,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16784,2017-08-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16803,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16795,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16790,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16786,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16799,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16794,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16788,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16785,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16803,2017-08-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16798,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16790,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16787,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16783,2017-08-01,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16800,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16794,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16789,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16785,2017-08-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16804,2017-08-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16778,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16774,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16771,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16767,2017-07-31,0,0.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16763,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16780,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16776,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16773,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16769,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16766,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16782,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16778,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16775,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16771,2017-07-31,0,0.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16768,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16763,2017-07-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16780,2017-07-31,0,100.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16777,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16773,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16770,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16766,2017-07-31,0,0.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16782,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16751,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16779,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16775,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16772,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16768,2017-07-31,0,0.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16764,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16781,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16777,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16774,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16770,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16767,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16751,2017-07-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16779,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16776,2017-07-31,0,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16772,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16769,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16765,2017-07-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16781,2017-07-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16728,2017-07-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16735,2017-07-28,1,450.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16719,2017-07-28,1,450.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16728,2017-07-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16712,2017-07-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16709,2017-07-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16714,2017-07-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16711,2017-07-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16713,2017-07-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16709,2017-07-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16711,2017-07-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16708,2017-07-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16713,2017-07-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16710,2017-07-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16712,2017-07-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16708,2017-07-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16714,2017-07-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16710,2017-07-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16690,2017-07-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16694,2017-07-26,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16690,2017-07-26,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16688,2017-07-26,2,11000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16691,2017-07-26,1,300.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16690,2017-07-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16694,2017-07-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16683,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16680,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16676,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16673,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16668,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16685,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16682,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16678,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16675,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16671,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16687,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16684,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16680,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16677,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16673,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16668,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16686,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16682,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16679,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16675,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16672,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16684,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16681,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16677,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16674,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16669,2017-07-25,1,300.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16686,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16683,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16679,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16676,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16672,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16668,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16685,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16681,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16678,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16674,2017-07-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16671,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16687,2017-07-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16645,2017-07-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16644,2017-07-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16661,2017-07-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16644,2017-07-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16661,2017-07-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16645,2017-07-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16635,2017-07-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16635,2017-07-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16635,2017-07-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16625,2017-07-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16614,2017-07-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16627,2017-07-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16623,2017-07-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16607,2017-07-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16625,2017-07-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16615,2017-07-21,1,400.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16627,2017-07-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16624,2017-07-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16607,2017-07-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16626,2017-07-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16616,2017-07-21,1,300.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16606,2017-07-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16624,2017-07-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16614,2017-07-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16626,2017-07-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16623,2017-07-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16606,2017-07-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16600,2017-07-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16592,2017-07-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16631,2017-07-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16589,2017-07-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16585,2017-07-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16602,2017-07-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16594,2017-07-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16591,2017-07-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16587,2017-07-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16600,2017-07-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16593,2017-07-20,1,20000.00
